game_id,date,season,home_team_id,away_team_id,home_team_name,away_team_name,home_win_pct,home_goals_for_avg,home_goals_against_avg,home_goal_differential_avg,home_home_win_pct,home_games_played,away_win_pct,away_goals_for_avg,away_goals_against_avg,away_goal_differential_avg,away_away_win_pct,away_games_played,home_recent_win_pct,home_recent_goal_differential,away_recent_win_pct,away_recent_goal_differential,win_pct_diff,goal_differential_diff,h2h_games,h2h_home_win_pct,h2h_goal_differential,h2h_recent_home_win_pct,last_meeting_home_won,days_since_last_meeting,home_xgf_pct_avg,home_cf_pct_avg,home_hdcf_pct_avg,home_scf_pct_avg,home_pdo_avg,away_xgf_pct_avg,away_cf_pct_avg,away_hdcf_pct_avg,away_scf_pct_avg,away_pdo_avg,xgf_pct_diff,cf_pct_diff,home_moneyline,home_wins,home_score,away_score
2021020023,2021-10-16,20212022,8,3,Montréal Canadiens,New York Rangers,0.16666666666666666,2.0,4.333333333333333,-2.3333333333333335,0.5,6,0.5,3.1666666666666665,4.0,-0.8333333333333334,0.5,6,0.16666666666666666,-2.3333333333333335,0.5,-0.8333333333333334,-0.33333333333333337,-1.5,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,145.0,0.0,1.0,3.0
2021020022,2021-10-16,20212022,10,9,Toronto Maple Leafs,Ottawa Senators,0.8,3.4,1.6,1.8,1.0,5,0.5,3.0,2.8333333333333335,0.16666666666666666,0.3333333333333333,6,0.8,1.8,0.5,0.16666666666666666,0.30000000000000004,1.6333333333333333,3,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,2,,,,,,,,,,,,,-177.0,1.0,3.0,1.0
2021020021,2021-10-16,20212022,7,53,Buffalo Sabres,Arizona Coyotes,0.4,3.2,2.8,0.4,0.5,5,0.6,3.2,3.8,-0.6,0.5,5,0.4,0.4,0.6,-0.6,-0.19999999999999996,1.0,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,118.0,1.0,2.0,1.0
2021020024,2021-10-16,20212022,17,23,Detroit Red Wings,Vancouver Canucks,0.2857142857142857,3.2857142857142856,4.0,-0.7142857142857143,0.5,7,0.2857142857142857,2.142857142857143,3.2857142857142856,-1.1428571428571428,0.25,7,0.2857142857142857,-0.7142857142857143,0.2857142857142857,-1.1428571428571428,0.0,0.4285714285714285,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,133.0,1.0,3.0,1.0
2021020034,2021-10-17,20212022,9,25,Ottawa Senators,Dallas Stars,0.42857142857142855,2.7142857142857144,2.857142857142857,-0.14285714285714285,0.6666666666666666,7,0.5714285714285714,3.0,2.857142857142857,0.14285714285714285,0.25,7,0.42857142857142855,-0.14285714285714285,0.5714285714285714,0.14285714285714285,-0.14285714285714285,-0.2857142857142857,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,114.0,1.0,3.0,2.0
2021020038,2021-10-18,20212022,53,19,Arizona Coyotes,St. Louis Blues,0.5,2.8333333333333335,3.5,-0.6666666666666666,1.0,6,0.5,3.8333333333333335,3.5,0.3333333333333333,0.5,6,0.5,-0.6666666666666666,0.5,0.3333333333333333,0.0,-1.0,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,-115.0,0.0,4.0,7.0
2021020035,2021-10-18,20212022,10,3,Toronto Maple Leafs,New York Rangers,0.8333333333333334,3.3333333333333335,1.5,1.8333333333333333,1.0,6,0.5714285714285714,3.142857142857143,3.5714285714285716,-0.42857142857142855,0.6,7,0.8333333333333334,1.8333333333333333,0.5714285714285714,-0.42857142857142855,0.261904761904762,2.261904761904762,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,-122.0,0.0,1.0,2.0
2021020036,2021-10-18,20212022,4,55,Philadelphia Flyers,Seattle Kraken,0.4,2.4,3.0,-0.6,0.6666666666666666,5,0.5,2.5,2.3333333333333335,0.16666666666666666,0.5,6,0.4,-0.6,0.5,0.16666666666666666,-0.09999999999999998,-0.7666666666666666,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,114.0,1.0,6.0,1.0
2021020037,2021-10-18,20212022,20,24,Calgary Flames,Anaheim Ducks,0.5,3.0,2.5,0.5,1.0,6,0.5,3.0,3.0,0.0,0.6666666666666666,6,0.5,0.5,0.5,0.0,0.0,0.5,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,-124.0,0.0,2.0,3.0
2021020047,2021-10-19,20212022,18,26,Nashville Predators,Los Angeles Kings,0.6,3.6,2.6,1.0,0.5,5,0.3333333333333333,3.0,3.3333333333333335,-0.3333333333333333,0.5,6,0.6,1.0,0.3333333333333333,-0.3333333333333333,0.26666666666666666,1.3333333333333333,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,114.0,1.0,2.0,1.0
2021020041,2021-10-19,20212022,17,29,Detroit Red Wings,Columbus Blue Jackets,0.375,3.25,3.625,-0.375,0.6,8,0.5714285714285714,3.7142857142857144,3.4285714285714284,0.2857142857142857,0.3333333333333333,7,0.375,-0.375,0.5714285714285714,0.2857142857142857,-0.1964285714285714,-0.6607142857142857,2,0.5,1.0,0.5,0.0,13,,,,,,,,,,,,,133.0,1.0,4.0,1.0
2021020049,2021-10-19,20212022,22,24,Edmonton Oilers,Anaheim Ducks,0.8571428571428571,3.2857142857142856,2.2857142857142856,1.0,1.0,7,0.5714285714285714,3.0,2.857142857142857,0.14285714285714285,0.75,7,0.8571428571428571,1.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.8571428571428572,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,-177.0,1.0,6.0,5.0
2021020048,2021-10-19,20212022,30,52,Minnesota Wild,Winnipeg Jets,0.8333333333333334,2.6666666666666665,2.3333333333333335,0.3333333333333333,1.0,6,0.16666666666666666,2.1666666666666665,3.3333333333333335,-1.1666666666666667,0.0,6,0.8333333333333334,0.3333333333333333,0.16666666666666666,-1.1666666666666667,0.6666666666666667,1.5,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,104.0,1.0,6.0,5.0
2021020045,2021-10-19,20212022,15,21,Washington Capitals,Colorado Avalanche,0.5,2.8333333333333335,2.6666666666666665,0.16666666666666666,0.6666666666666666,6,0.3333333333333333,2.8333333333333335,3.6666666666666665,-0.8333333333333334,0.0,6,0.5,0.16666666666666666,0.3333333333333333,-0.8333333333333334,0.16666666666666669,1.0,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,160.0,1.0,6.0,3.0
2021020046,2021-10-19,20212022,16,2,Chicago Blackhawks,New York Islanders,0.375,3.5,3.5,0.0,0.5,8,0.2,2.4,3.6,-1.2,0.0,5,0.375,0.0,0.2,-1.2,0.175,1.2,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,128.0,0.0,1.0,4.0
2021020043,2021-10-19,20212022,1,55,New Jersey Devils,Seattle Kraken,0.8,3.8,2.4,1.4,1.0,5,0.42857142857142855,2.2857142857142856,2.857142857142857,-0.5714285714285714,0.4,7,0.8,1.4,0.42857142857142855,-0.5714285714285714,0.3714285714285715,1.9714285714285713,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,-103.0,1.0,4.0,2.0
2021020044,2021-10-19,20212022,5,25,Pittsburgh Penguins,Dallas Stars,0.75,4.125,2.75,1.375,1.0,8,0.5,2.875,2.875,0.0,0.2,8,0.75,1.375,0.5,0.0,0.25,1.375,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,123.0,0.0,1.0,2.0
2021020042,2021-10-19,20212022,14,13,Tampa Bay Lightning,Florida Panthers,0.625,4.0,3.875,0.125,0.5,8,0.6666666666666666,3.8333333333333335,3.3333333333333335,0.5,0.5,6,0.625,0.125,0.6666666666666666,0.5,-0.04166666666666663,-0.375,3,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,10,,,,,,,,,,,,,130.0,0.0,1.0,4.0
2021020039,2021-10-19,20212022,7,23,Buffalo Sabres,Vancouver Canucks,0.5,3.0,2.5,0.5,0.6,6,0.25,2.0,3.25,-1.25,0.2,8,0.5,0.5,0.25,-1.25,0.25,1.75,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,102.0,1.0,5.0,2.0
2021020051,2021-10-20,20212022,54,19,Vegas Golden Knights,St. Louis Blues,0.5,3.0,3.3333333333333335,-0.3333333333333333,0.6666666666666666,6,0.5714285714285714,4.285714285714286,3.5714285714285716,0.7142857142857143,0.6,7,0.5,-0.3333333333333333,0.5714285714285714,0.7142857142857143,-0.0714285714285714,-1.0476190476190477,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,118.0,0.0,1.0,3.0
2021020061,2021-10-21,20212022,53,22,Arizona Coyotes,Edmonton Oilers,0.42857142857142855,3.0,4.0,-1.0,0.5,7,0.875,3.625,2.625,1.0,0.5,8,0.42857142857142855,-1.0,0.875,1.0,-0.44642857142857145,-2.0,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,-129.0,0.0,1.0,5.0
2021020058,2021-10-21,20212022,16,23,Chicago Blackhawks,Vancouver Canucks,0.3333333333333333,3.2222222222222223,3.5555555555555554,-0.3333333333333333,0.3333333333333333,9,0.2222222222222222,2.0,3.4444444444444446,-1.4444444444444444,0.16666666666666666,9,0.3333333333333333,-0.3333333333333333,0.2222222222222222,-1.4444444444444444,0.1111111111111111,1.1111111111111112,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,107.0,0.0,1.0,4.0
2021020060,2021-10-21,20212022,52,24,Winnipeg Jets,Anaheim Ducks,0.14285714285714285,2.5714285714285716,3.7142857142857144,-1.1428571428571428,1.0,7,0.5,3.25,3.25,0.0,0.6,8,0.14285714285714285,-1.1428571428571428,0.5,0.0,-0.35714285714285715,-1.1428571428571428,1,0.0,-3.0,0.0,0.0,8,,,,,,,,,,,,,-117.0,1.0,5.0,1.0
2021020054,2021-10-21,20212022,17,20,Detroit Red Wings,Calgary Flames,0.4444444444444444,3.3333333333333335,3.3333333333333335,0.0,0.6666666666666666,9,0.42857142857142855,2.857142857142857,2.5714285714285716,0.2857142857142857,0.25,7,0.4444444444444444,0.0,0.42857142857142855,0.2857142857142857,0.015873015873015872,-0.2857142857142857,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,118.0,0.0,0.0,3.0
2021020059,2021-10-21,20212022,18,3,Nashville Predators,New York Rangers,0.6666666666666666,3.3333333333333335,2.3333333333333335,1.0,0.6,6,0.625,3.0,3.25,-0.25,0.6666666666666666,8,0.6666666666666666,1.0,0.625,-0.25,0.04166666666666663,1.25,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,140.0,0.0,1.0,3.0
2021020056,2021-10-21,20212022,1,15,New Jersey Devils,Washington Capitals,0.8333333333333334,3.8333333333333335,2.3333333333333335,1.5,1.0,6,0.5714285714285714,3.2857142857142856,2.7142857142857144,0.5714285714285714,0.3333333333333333,7,0.8333333333333334,1.5,0.5714285714285714,0.5714285714285714,0.261904761904762,0.9285714285714286,1,1.0,3.0,1.0,1.0,17,,,,,,,,,,,,,112.0,0.0,1.0,4.0
2021020055,2021-10-21,20212022,13,21,Florida Panthers,Colorado Avalanche,0.7142857142857143,3.857142857142857,3.0,0.8571428571428571,0.75,7,0.2857142857142857,2.857142857142857,4.0,-1.1428571428571428,0.0,7,0.7142857142857143,0.8571428571428571,0.2857142857142857,-1.1428571428571428,0.4285714285714286,2.0,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,118.0,1.0,4.0,1.0
2021020052,2021-10-21,20212022,8,12,Montréal Canadiens,Carolina Hurricanes,0.125,1.625,4.25,-2.625,0.25,8,0.4,3.8,4.0,-0.2,0.3333333333333333,5,0.125,-2.625,0.4,-0.2,-0.275,-2.425,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,118.0,0.0,1.0,4.0
2021020057,2021-10-21,20212022,29,2,Columbus Blue Jackets,New York Islanders,0.5,3.375,3.5,-0.125,0.75,8,0.3333333333333333,2.6666666666666665,3.1666666666666665,-0.5,0.3333333333333333,6,0.5,-0.125,0.3333333333333333,-0.5,0.16666666666666669,0.375,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,107.0,1.0,3.0,2.0
2021020063,2021-10-22,20212022,10,28,Toronto Maple Leafs,San Jose Sharks,0.7142857142857143,3.0,1.5714285714285714,1.4285714285714286,0.8,7,0.8,3.4,1.4,2.0,1.0,5,0.7142857142857143,1.4285714285714286,0.8,2.0,-0.08571428571428574,-0.5714285714285714,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,-148.0,0.0,3.0,5.0
2021020062,2021-10-22,20212022,7,6,Buffalo Sabres,Boston Bruins,0.5714285714285714,3.2857142857142856,2.4285714285714284,0.8571428571428571,0.6666666666666666,7,0.2,2.6,3.4,-0.8,0.0,5,0.5714285714285714,0.8571428571428571,0.2,-0.8,0.3714285714285714,1.657142857142857,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,-148.0,0.0,1.0,4.0
2021020064,2021-10-22,20212022,25,26,Dallas Stars,Los Angeles Kings,0.5555555555555556,2.7777777777777777,2.6666666666666665,0.1111111111111111,1.0,9,0.2857142857142857,2.7142857142857144,3.142857142857143,-0.42857142857142855,0.3333333333333333,7,0.5555555555555556,0.1111111111111111,0.2857142857142857,-0.42857142857142855,0.2698412698412699,0.5396825396825397,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,-106.0,1.0,3.0,2.0
2021020065,2021-10-22,20212022,54,22,Vegas Golden Knights,Edmonton Oilers,0.42857142857142855,2.7142857142857144,3.2857142857142856,-0.5714285714285714,0.5,7,0.8888888888888888,3.7777777777777777,2.4444444444444446,1.3333333333333333,0.6666666666666666,9,0.42857142857142855,-0.5714285714285714,0.8888888888888888,1.3333333333333333,-0.4603174603174603,-1.9047619047619047,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,118.0,0.0,3.0,5.0
2021020073,2021-10-23,20212022,29,12,Columbus Blue Jackets,Carolina Hurricanes,0.5555555555555556,3.3333333333333335,3.3333333333333335,0.0,0.8,9,0.5,3.8333333333333335,3.5,0.3333333333333333,0.5,6,0.5555555555555556,0.0,0.5,0.3333333333333333,0.05555555555555558,-0.3333333333333333,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,102.0,0.0,1.0,5.0
2021020078,2021-10-23,20212022,55,23,Seattle Kraken,Vancouver Canucks,0.375,2.25,3.0,-0.75,0.5,8,0.3,2.2,3.2,-1.0,0.2857142857142857,10,0.375,-0.75,0.3,-1.0,0.07500000000000001,0.25,1,1.0,4.0,1.0,1.0,18,43.348,47.494,44.876,43.196,0.9263999999999999,43.702000000000005,49.5,38.954,45.21999999999999,1.0078,-0.3540000000000063,-2.0060000000000002,118.0,0.0,2.0,4.0
2021020077,2021-10-23,20212022,53,2,Arizona Coyotes,New York Islanders,0.375,2.75,4.125,-1.375,0.3333333333333333,8,0.2857142857142857,2.5714285714285716,3.142857142857143,-0.5714285714285714,0.25,7,0.375,-1.375,0.2857142857142857,-0.5714285714285714,0.0892857142857143,-0.8035714285714286,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,-127.0,0.0,0.0,3.0
2021020074,2021-10-23,20212022,19,26,St. Louis Blues,Los Angeles Kings,0.625,4.125,3.25,0.875,0.5,8,0.25,2.625,3.125,-0.5,0.25,8,0.625,0.875,0.25,-0.5,0.375,1.375,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,-110.0,1.0,7.0,3.0
2021020076,2021-10-23,20212022,52,18,Winnipeg Jets,Nashville Predators,0.25,2.875,3.375,-0.5,1.0,8,0.5714285714285714,3.0,2.4285714285714284,0.5714285714285714,1.0,7,0.25,-0.5,0.5714285714285714,0.5714285714285714,-0.3214285714285714,-1.0714285714285714,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,123.0,1.0,6.0,4.0
2021020071,2021-10-23,20212022,5,10,Pittsburgh Penguins,Toronto Maple Leafs,0.6666666666666666,3.7777777777777777,2.6666666666666665,1.1111111111111112,0.75,9,0.625,3.0,2.0,1.0,0.5,8,0.6666666666666666,1.1111111111111112,0.625,1.0,0.04166666666666663,0.11111111111111116,0,0.5,0.0,0.5,0.5,999,,,,,,56.705999999999996,55.205999999999996,56.406000000000006,56.85799999999999,1.004,,,-107.0,1.0,7.0,1.0
2021020069,2021-10-23,20212022,1,7,New Jersey Devils,Buffalo Sabres,0.7142857142857143,3.4285714285714284,2.5714285714285716,0.8571428571428571,0.8,7,0.5,3.0,2.625,0.375,0.0,8,0.7142857142857143,0.8571428571428571,0.5,0.375,0.2142857142857143,0.4821428571428571,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,-120.0,1.0,2.0,1.0
2021020068,2021-10-23,20212022,14,21,Tampa Bay Lightning,Colorado Avalanche,0.5555555555555556,3.6666666666666665,3.888888888888889,-0.2222222222222222,0.4,9,0.25,2.625,4.0,-1.375,0.0,8,0.5555555555555556,-0.2222222222222222,0.25,-1.375,0.3055555555555556,1.1527777777777777,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,138.0,0.0,3.0,4.0
2021020066,2021-10-23,20212022,8,17,Montréal Canadiens,Detroit Red Wings,0.1111111111111111,1.5555555555555556,4.222222222222222,-2.6666666666666665,0.2,9,0.4,3.0,3.3,-0.3,0.0,10,0.1111111111111111,-2.6666666666666665,0.4,-0.3,-0.2888888888888889,-2.3666666666666667,0,0.5,0.0,0.5,0.5,999,46.709999999999994,50.818000000000005,43.08,46.898,0.9363999999999999,,,,,,,,-107.0,1.0,6.0,1.0
2021020075,2021-10-23,20212022,30,24,Minnesota Wild,Anaheim Ducks,0.8571428571428571,3.142857142857143,2.7142857142857144,0.42857142857142855,1.0,7,0.4444444444444444,3.0,3.4444444444444446,-0.4444444444444444,0.5,9,0.8571428571428571,0.42857142857142855,0.4444444444444444,-0.4444444444444444,0.4126984126984127,0.873015873015873,1,1.0,1.0,1.0,1.0,8,,,,,,41.653999999999996,43.764,44.342000000000006,40.614,0.992,,,-155.0,1.0,4.0,3.0
2021020072,2021-10-23,20212022,15,20,Washington Capitals,Calgary Flames,0.625,3.375,2.5,0.875,0.75,8,0.5,2.875,2.25,0.625,0.4,8,0.625,0.875,0.5,0.625,0.125,0.25,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,-103.0,0.0,3.0,4.0
2021020067,2021-10-23,20212022,9,3,Ottawa Senators,New York Rangers,0.4444444444444444,2.5555555555555554,2.6666666666666665,-0.1111111111111111,0.6,9,0.6666666666666666,3.0,3.0,0.0,0.7142857142857143,9,0.4444444444444444,-0.1111111111111111,0.6666666666666666,0.0,-0.2222222222222222,-0.1111111111111111,0,0.5,0.0,0.5,0.5,999,,,,,,46.616,48.1,38.088,46.153999999999996,1.0113999999999999,,,108.0,0.0,2.0,3.0
2021020070,2021-10-23,20212022,4,13,Philadelphia Flyers,Florida Panthers,0.5714285714285714,3.4285714285714284,2.7142857142857144,0.7142857142857143,0.8,7,0.75,3.875,2.75,1.125,0.6666666666666666,8,0.5714285714285714,0.7142857142857143,0.75,1.125,-0.1785714285714286,-0.4107142857142857,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,110.0,0.0,2.0,4.0
2021020079,2021-10-24,20212022,6,28,Boston Bruins,San Jose Sharks,0.3333333333333333,2.8333333333333335,3.0,-0.16666666666666666,0.3333333333333333,6,0.8333333333333334,3.6666666666666665,1.6666666666666667,2.0,1.0,6,0.3333333333333333,-0.16666666666666666,0.8333333333333334,2.0,-0.5,-2.1666666666666665,0,0.5,0.0,0.5,0.5,999,,,,,,,,,,,,,-130.0,1.0,4.0,3.0
2021020081,2021-10-24,20212022,30,18,Minnesota Wild,Nashville Predators,0.875,3.25,2.75,0.5,1.0,8,0.5,3.125,2.875,0.25,0.5,8,0.875,0.5,0.5,0.25,0.375,0.25,0,0.5,0.0,0.5,0.5,999,,,,,,50.775999999999996,53.212,46.166,50.562,0.9770000000000001,,,-109.0,0.0,2.0,5.0
2021020080,2021-10-24,20212022,16,17,Chicago Blackhawks,Detroit Red Wings,0.3,3.0,3.6,-0.6,0.25,10,0.36363636363636365,2.8181818181818183,3.5454545454545454,-0.7272727272727273,0.0,11,0.3,-0.6,0.3,-1.2,-0.06363636363636366,0.12727272727272732,1,1.0,2.0,1.0,1.0,20,45.17,47.91199999999999,52.694,48.048,0.8798,52.174,45.355999999999995,44.802,45.58,0.9955999999999999,-7.003999999999998,2.5559999999999974,100.0,0.0,3.0,6.0
2021020082,2021-10-24,20212022,54,2,Vegas Golden Knights,New York Islanders,0.375,2.75,3.5,-0.75,0.4,8,0.375,2.625,2.75,-0.125,0.4,8,0.375,-0.75,0.375,-0.125,0.0,-0.625,0,0.5,0.0,0.5,0.5,999,,,,,,44.7,44.514,36.742000000000004,40.708000000000006,1.0150000000000001,,,120.0,0.0,0.0,2.0
2021020085,2021-10-25,20212022,13,53,Florida Panthers,Arizona Coyotes,0.7777777777777778,3.888888888888889,2.6666666666666665,1.2222222222222223,0.8,9,0.3333333333333333,2.4444444444444446,4.0,-1.5555555555555556,0.4,9,0.7777777777777778,1.2222222222222223,0.3333333333333333,-1.5555555555555556,0.4444444444444445,2.7777777777777777,0,0.5,0.0,0.5,0.5,999,52.324,54.54600000000001,51.76400000000001,55.388,1.0706,51.722,49.75,54.864,50.468,0.933,0.6019999999999968,4.7960000000000065,-235.0,1.0,5.0,3.0
2021020089,2021-10-25,20212022,19,26,St. Louis Blues,Los Angeles Kings,0.6666666666666666,4.444444444444445,3.2222222222222223,1.2222222222222223,0.6666666666666666,9,0.2222222222222222,2.6666666666666665,3.5555555555555554,-0.8888888888888888,0.2,9,0.6666666666666666,1.2222222222222223,0.2222222222222222,-0.8888888888888888,0.4444444444444444,2.111111111111111,1,1.0,4.0,1.0,1.0,2,,,,,,57.138,54.814,57.227999999999994,52.870000000000005,1.0,,,-115.0,1.0,3.0,0.0
2021020088,2021-10-25,20212022,29,25,Columbus Blue Jackets,Dallas Stars,0.5,3.1,3.5,-0.4,0.6666666666666666,10,0.6,2.8,2.6,0.2,0.3333333333333333,10,0.5,-0.4,0.6,0.2,-0.09999999999999998,-0.6000000000000001,0,0.5,0.0,0.5,0.5,999,42.66199999999999,46.356,42.338,45.730000000000004,1.0021999999999998,44.294,42.954,49.82600000000001,45.879999999999995,0.9972,-1.632000000000005,3.402000000000001,125.0,1.0,4.0,1.0
2021020087,2021-10-25,20212022,12,10,Carolina Hurricanes,Toronto Maple Leafs,0.5714285714285714,4.0,3.142857142857143,0.8571428571428571,0.5,7,0.5555555555555556,2.7777777777777777,2.5555555555555554,0.2222222222222222,0.3333333333333333,9,0.5714285714285714,0.8571428571428571,0.5555555555555556,0.2222222222222222,0.015873015873015817,0.6349206349206349,0,0.5,0.0,0.5,0.5,999,,,,,,54.11499999999999,55.151666666666664,53.145,55.24333333333333,0.9728333333333333,,,155.0,1.0,4.0,1.0
